date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
12052021|12|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2286|2|1024|1260|420000|1010|416|10|93|
11052021|11|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2280|2|1024|1254|420000|1010|416|10|93|
10052021|10|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2280|2|1024|1254|420000|1010|416|10|93|
09052021|09|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2280|2|1024|1254|420000|1010|416|10|93|
08052021|08|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2241|2|1024|1215|420000|1010|416|10|93|
07052021|07|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2241|2|1024|1215|420000|1010|416|10|93|
06052021|06|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2235|2|1024|1209|420000|1010|416|10|93|
05052021|05|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2233|2|1024|1207|420000|1010|416|10|93|
04052021|04|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2229|2|1024|1203|420000|1010|416|10|93|
03052021|03|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2227|2|1024|1201|420000|1010|416|10|93|
02052021|02|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2217|2|1024|1191|420000|1010|416|10|93|
01052021|01|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2174|2|1024|1148|420000|1010|416|10|93|
30042021|30|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2146|2|1024|1120|420000|1010|416|10|93|
29042021|29|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2099|2|1024|1073|420000|1010|416|10|93|
28042021|28|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2070|2|1024|1044|420000|1010|416|10|93|
27042021|27|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2070|2|1024|1044|420000|1010|416|10|93|
26042021|26|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2066|2|1024|1040|420000|1010|416|10|93|
25042021|25|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2043|2|1024|1017|420000|1010|416|10|93|
24042021|24|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1975|2|1024|949|420000|1010|416|10|93|
23042021|23|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1975|2|1024|949|420000|1010|416|10|93|
22042021|22|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1975|2|1024|949|420000|1010|416|10|93|
21042021|21|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1954|2|1024|928|420000|1010|416|10|93|
20042021|20|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1907|2|1024|881|420000|1010|416|10|93|
19042021|19|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1706|2|1024|680|420000|1010|416|10|93|
18042021|18|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1706|2|1024|680|420000|1010|416|10|93|
17042021|17|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1676|2|1024|650|420000|1010|416|10|93|
16042021|16|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1609|2|1024|583|420000|1010|416|10|93|
15042021|15|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
14042021|14|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
13042021|13|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
12042021|12|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
11042021|11|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
10042021|10|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
09042021|09|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
08042021|08|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
07042021|07|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
06042021|06|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
05042021|05|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
04042021|04|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
03042021|03|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
02042021|02|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
01042021|01|04|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
31032021|31|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
30032021|30|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
29032021|29|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
28032021|28|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
27032021|27|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
26032021|26|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
25032021|25|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
24032021|24|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
23032021|23|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
22032021|22|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
21032021|21|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
20032021|20|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
19032021|19|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
18032021|18|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
17032021|17|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
16032021|16|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
15032021|15|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1024||420000|1010|416|10|93|
14032021|14|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1007|17|420000|1010|416|10|93|
13032021|13|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|1007|17|420000|1010|416|10|93|
12032021|12|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|824|200|420000|1010|416|10|93|
11032021|11|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|824|200|420000|1010|416|10|93|
10032021|10|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|824|200|420000|1010|416|10|93|
09032021|09|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|824|200|420000|1010|416|10|93|
08032021|08|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|2|824|200|420000|1010|416|10|93|
07032021|07|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|824|201|420000|1010|416|10|93|
06032021|06|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|824|201|420000|1010|416|10|93|
05032021|05|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|824|201|420000|1010|416|10|93|
04032021|04|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|824|201|420000|1010|416|10|93|
03032021|03|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|824|201|420000|1010|416|10|93|
02032021|02|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
01032021|01|03|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
28022021|28|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
27022021|27|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
26022021|26|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
25022021|25|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
24022021|24|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
23022021|23|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|811|214|420000|1010|416|10|93|
22022021|22|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|714|311|420000|1010|416|10|93|
21022021|21|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1026|1|713|312|420000|1010|416|10|93|
20022021|20|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1008|1|600|407|420000|1010|416|10|93|
19022021|19|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|1008|1|588|419|420000|1010|416|10|93|
18022021|18|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|816|1|437|378|420000|1010|416|10|93|
17022021|17|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
16022021|16|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
15022021|15|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
14022021|14|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
13022021|13|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
12022021|12|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|364|447|420000|1010|416|10|93|
11022021|11|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|325|486|420000|1010|416|10|93|
10022021|10|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|325|486|420000|1010|416|10|93|
09022021|09|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|324|487|420000|1010|416|10|93|
08022021|08|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|324|487|420000|1010|416|10|93|
07022021|07|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|168|643|420000|1010|416|10|93|
06022021|06|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|812|1|168|643|420000|1010|416|10|93|
05022021|05|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|714|1|136|577|420000|1010|416|10|93|
04022021|04|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|714|1|136|577|420000|1010|416|10|93|
03022021|03|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|713|1|136|576|420000|1010|416|10|93|
02022021|02|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|600|1|136|463|420000|1010|416|10|93|
01022021|01|02|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|588|1|136|451|420000|1010|416|10|93|
31012021|31|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|437|1|134|302|420000|1010|416|10|93|
30012021|30|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|364|1|134|229|420000|1010|416|10|93|
29012021|29|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|364|1|134|229|420000|1010|416|10|93|
28012021|28|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|364|1|134|229|420000|1010|416|10|93|
27012021|27|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|364|1|134|229|420000|1010|416|10|93|
26012021|26|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|169|1|134|34|420000|1010|416|10|93|
25012021|25|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
24012021|24|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
23012021|23|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
22012021|22|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
21012021|21|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
20012021|20|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
19012021|19|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|137|1|134|2|420000|1010|416|10|93|
18012021|18|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
17012021|17|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
16012021|16|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
15012021|15|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
14012021|14|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
13012021|13|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
12012021|12|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
11012021|11|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
10012021|10|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
09012021|09|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
08012021|08|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
07012021|07|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
06012021|06|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
05012021|05|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
04012021|04|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
03012021|03|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
02012021|02|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
01012021|01|01|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
31122020|31|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
30122020|30|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
29122020|29|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
28122020|28|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
27122020|27|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
26122020|26|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
25122020|25|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
24122020|24|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
23122020|23|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
22122020|22|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
21122020|21|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
20122020|20|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
19122020|19|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
18122020|18|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
17122020|17|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
16122020|16|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
15122020|15|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
14122020|14|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
13122020|13|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
12122020|12|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
11122020|11|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
10122020|10|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
09122020|09|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
08122020|08|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
07122020|07|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|134||420000|1010|416|10|93|
06122020|06|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|133|1|420000|1010|416|10|93|
05122020|05|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|133|1|420000|1010|416|10|93|
04122020|04|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|133|1|420000|1010|416|10|93|
03122020|03|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|115|19|420000|1010|416|10|93|
02122020|02|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|115|19|420000|1010|416|10|93|
01122020|01|12|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|113|21|420000|1010|416|10|93|
30112020|30|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|113|21|420000|1010|416|10|93|
29112020|29|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|112|22|420000|1010|416|10|93|
28112020|28|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|111|23|420000|1010|416|10|93|
27112020|27|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|103|31|420000|1010|416|10|93|
26112020|26|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|99|35|420000|1010|416|10|93|
25112020|25|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|98|36|420000|1010|416|10|93|
24112020|24|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|98|36|420000|1010|416|10|93|
23112020|23|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|98|36|420000|1010|416|10|93|
22112020|22|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|95|39|420000|1010|416|10|93|
21112020|21|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|94|40|420000|1010|416|10|93|
20112020|20|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|135|1|94|40|420000|1010|416|10|93|
19112020|19|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|117|1|94|22|420000|1010|416|10|93|
18112020|18|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|114|1|90|23|420000|1010|416|10|93|
17112020|17|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|114|1|90|23|420000|1010|416|10|93|
16112020|16|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|114|1|90|23|420000|1010|416|10|93|
15112020|15|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|114|1|86|27|420000|1010|416|10|93|
14112020|14|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|112|1|79|32|420000|1010|416|10|93|
13112020|13|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|111|1|79|31|420000|1010|416|10|93|
12112020|12|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|103|1|79|23|420000|1010|416|10|93|
11112020|11|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|99|1|79|19|420000|1010|416|10|93|
10112020|10|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|98|1|79|18|420000|1010|416|10|93|
09112020|09|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|98|1|78|19|420000|1010|416|10|93|
08112020|08|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|98|1|78|19|420000|1010|416|10|93|
07112020|07|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|98|1|78|19|420000|1010|416|10|93|
06112020|06|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|96|1|77|18|420000|1010|416|10|93|
05112020|05|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|96|1|77|18|420000|1010|416|10|93|
04112020|04|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|95|1|77|17|420000|1010|416|10|93|
03112020|03|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|95|1|77|17|420000|1010|416|10|93|
02112020|02|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|95|1|77|17|420000|1010|416|10|93|
01112020|01|11|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||74|13|420000|1010|416|10|93|
31102020|31|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||73|14|420000|1010|416|10|93|
30102020|30|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||73|14|420000|1010|416|10|93|
29102020|29|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||73|14|420000|1010|416|10|93|
28102020|28|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||73|14|420000|1010|416|10|93|
27102020|27|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||73|14|420000|1010|416|10|93|
26102020|26|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|87||69|18|420000|1010|416|10|93|
25102020|25|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|72||68|4|420000|1010|416|10|93|
24102020|24|10|2020|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|72||68|4|420000|1010|416|10|93|
