date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
08032021|08|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|445|12|378|55|318000|5804|55|8|124|
07032021|07|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|445|12|378|55|318000|5804|55|8|124|
06032021|06|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|445|11|378|56|318000|5804|55|8|124|
05032021|05|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|445|11|378|56|318000|5804|55|8|124|
04032021|04|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|444|11|365|68|318000|5804|55|8|124|
03032021|03|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|434|11|365|58|318000|5804|55|8|124|
02032021|02|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|430|11|355|64|318000|5804|55|8|124|
01032021|01|03|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|430|11|355|64|318000|5804|55|8|124|
28022021|28|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|430|11|355|64|318000|5804|55|8|124|
27022021|27|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|430|11|355|64|318000|5804|55|8|124|
26022021|26|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|429|11|355|63|318000|5804|55|8|124|
25022021|25|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|413|11|338|64|318000|5804|55|8|124|
24022021|24|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|413|11|338|64|318000|5804|55|8|124|
23022021|23|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|408|11|325|72|318000|5804|55|8|124|
22022021|22|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|407|11|325|71|318000|5804|55|8|124|
21022021|21|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|407|11|325|71|318000|5804|55|8|124|
20022021|20|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
19022021|19|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
18022021|18|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
17022021|17|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
16022021|16|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
15022021|15|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
14022021|14|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
13022021|13|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|396|11|314|71|318000|5804|55|8|124|
12022021|12|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|384|11|310|63|318000|5804|55|8|124|
11022021|11|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|384|11|310|63|318000|5804|55|8|124|
10022021|10|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|384|11|310|63|318000|5804|55|8|124|
09022021|09|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|380|11|310|59|318000|5804|55|8|124|
08022021|08|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|380|11|310|59|318000|5804|55|8|124|
07022021|07|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|380|11|310|59|318000|5804|55|8|124|
06022021|06|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|380|11|300|69|318000|5804|55|8|124|
05022021|05|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|380|11|300|69|318000|5804|55|8|124|
04022021|04|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|363|11|300|52|318000|5804|55|8|124|
03022021|03|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|362|10|300|52|318000|5804|55|8|124|
02022021|02|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|362|10|300|52|318000|5804|55|8|124|
01022021|01|02|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|362|10|300|52|318000|5804|55|8|124|
31012021|31|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|362|10|300|52|318000|5804|55|8|124|
30012021|30|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|362|10|300|52|318000|5804|55|8|124|
29012021|29|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
28012021|28|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
27012021|27|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
26012021|26|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
25012021|25|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
24012021|24|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
23012021|23|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|344|10|293|41|318000|5804|55|8|124|
22012021|22|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|343|10|291|42|318000|5804|55|8|124|
21012021|21|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|331|10|281|40|318000|5804|55|8|124|
20012021|20|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|331|10|281|40|318000|5804|55|8|124|
19012021|19|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|331|10|281|40|318000|5804|55|8|124|
18012021|18|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|328|10|279|39|318000|5804|55|8|124|
17012021|17|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|328|10|279|39|318000|5804|55|8|124|
16012021|16|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|328|10|275|43|318000|5804|55|8|124|
15012021|15|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|328|10|275|43|318000|5804|55|8|124|
14012021|14|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|309|10|275|24|318000|5804|55|8|124|
13012021|13|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|309|10|275|24|318000|5804|55|8|124|
12012021|12|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|309|10|275|24|318000|5804|55|8|124|
11012021|11|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|309|10|275|24|318000|5804|55|8|124|
10012021|10|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|309|10|273|26|318000|5804|55|8|124|
09012021|09|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|306|10|273|23|318000|5804|55|8|124|
08012021|08|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|306|10|266|30|318000|5804|55|8|124|
07012021|07|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|304|10|263|31|318000|5804|55|8|124|
06012021|06|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|304|10|263|31|318000|5804|55|8|124|
05012021|05|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|304|10|263|31|318000|5804|55|8|124|
04012021|04|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|302|10|261|31|318000|5804|55|8|124|
03012021|03|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|302|10|253|39|318000|5804|55|8|124|
02012021|02|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|298|10|253|35|318000|5804|55|8|124|
01012021|01|01|2021|52|8|Jambi|Kab. Batang Hari|Batang Hari|298|10|251|37|318000|5804|55|8|124|
31122020|31|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|298|10|251|37|318000|5804|55|8|124|
30122020|30|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|298|10|251|37|318000|5804|55|8|124|
29122020|29|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|294|10|249|35|318000|5804|55|8|124|
28122020|28|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|293|9|245|39|318000|5804|55|8|124|
27122020|27|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|293|9|244|40|318000|5804|55|8|124|
26122020|26|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|288|9|239|40|318000|5804|55|8|124|
25122020|25|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|288|9|208|71|318000|5804|55|8|124|
24122020|24|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|288|9|208|71|318000|5804|55|8|124|
23122020|23|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|288|9|196|83|318000|5804|55|8|124|
22122020|22|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|287|9|196|82|318000|5804|55|8|124|
21122020|21|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|280|9|173|98|318000|5804|55|8|124|
20122020|20|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|280|9|173|98|318000|5804|55|8|124|
19122020|19|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|280|9|173|98|318000|5804|55|8|124|
18122020|18|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|274|9|159|106|318000|5804|55|8|124|
17122020|17|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|272|8|136|128|318000|5804|55|8|124|
16122020|16|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|272|8|130|134|318000|5804|55|8|124|
15122020|15|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|266|8|130|128|318000|5804|55|8|124|
14122020|14|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|266|8|119|139|318000|5804|55|8|124|
13122020|13|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|266|8|119|139|318000|5804|55|8|124|
12122020|12|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|266|8|119|139|318000|5804|55|8|124|
11122020|11|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|243|8|105|130|318000|5804|55|8|124|
10122020|10|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|243|8|105|130|318000|5804|55|8|124|
09122020|09|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|243|8|105|130|318000|5804|55|8|124|
08122020|08|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|238|8|105|125|318000|5804|55|8|124|
07122020|07|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|219|8|105|106|318000|5804|55|8|124|
06122020|06|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|219|8|105|106|318000|5804|55|8|124|
05122020|05|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|219|8|105|106|318000|5804|55|8|124|
04122020|04|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|193|8|99|86|318000|5804|55|8|124|
03122020|03|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|193|8|99|86|318000|5804|55|8|124|
02122020|02|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|185|7|95|83|318000|5804|55|8|124|
01122020|01|12|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|178|7|92|79|318000|5804|55|8|124|
30112020|30|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|153|7|92|54|318000|5804|55|8|124|
29112020|29|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|153|7|92|54|318000|5804|55|8|124|
28112020|28|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|153|7|92|54|318000|5804|55|8|124|
27112020|27|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|153|7|92|54|318000|5804|55|8|124|
26112020|26|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|147|6|92|49|318000|5804|55|8|124|
25112020|25|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|130|6|92|32|318000|5804|55|8|124|
24112020|24|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|125|6|89|30|318000|5804|55|8|124|
23112020|23|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|125|6|87|32|318000|5804|55|8|124|
22112020|22|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|125|6|87|32|318000|5804|55|8|124|
21112020|21|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|125|6|81|38|318000|5804|55|8|124|
20112020|20|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|119|5|81|33|318000|5804|55|8|124|
19112020|19|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|117|5|77|35|318000|5804|55|8|124|
18112020|18|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|117|5|77|35|318000|5804|55|8|124|
17112020|17|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|104|5|76|23|318000|5804|55|8|124|
16112020|16|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|100|3|75|22|318000|5804|55|8|124|
15112020|15|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|100|3|75|22|318000|5804|55|8|124|
14112020|14|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|100|3|69|28|318000|5804|55|8|124|
13112020|13|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|100|3|69|28|318000|5804|55|8|124|
12112020|12|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|98|2|69|27|318000|5804|55|8|124|
11112020|11|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|69|26|318000|5804|55|8|124|
10112020|10|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|69|26|318000|5804|55|8|124|
09112020|09|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|54|41|318000|5804|55|8|124|
08112020|08|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|54|41|318000|5804|55|8|124|
07112020|07|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|54|41|318000|5804|55|8|124|
06112020|06|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|97|2|54|41|318000|5804|55|8|124|
05112020|05|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|92|2|52|38|318000|5804|55|8|124|
04112020|04|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|92|2|52|38|318000|5804|55|8|124|
03112020|03|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|92|2|52|38|318000|5804|55|8|124|
02112020|02|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
01112020|01|11|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
31102020|31|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
30102020|30|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
29102020|29|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
28102020|28|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
27102020|27|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|88|2|52|34|318000|5804|55|8|124|
26102020|26|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|87|2|52|33|318000|5804|55|8|124|
25102020|25|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|87|2|52|33|318000|5804|55|8|124|
24102020|24|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|86|2|52|32|318000|5804|55|8|124|
23102020|23|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|86|2|52|32|318000|5804|55|8|124|
22102020|22|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|78|2|51|25|318000|5804|55|8|124|
21102020|21|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|74|2|51|21|318000|5804|55|8|124|
20102020|20|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|74|2|51|21|318000|5804|55|8|124|
19102020|19|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|74|2|51|21|318000|5804|55|8|124|
18102020|18|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|74|2|49|23|318000|5804|55|8|124|
17102020|17|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|70|2|49|19|318000|5804|55|8|124|
16102020|16|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|70|2|49|19|318000|5804|55|8|124|
15102020|15|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|61|2|49|10|318000|5804|55|8|124|
14102020|14|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|61|2|49|10|318000|5804|55|8|124|
13102020|13|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|61|2|49|10|318000|5804|55|8|124|
12102020|12|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|60|2|49|9|318000|5804|55|8|124|
11102020|11|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|60|2|49|9|318000|5804|55|8|124|
10102020|10|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|57|2|49|6|318000|5804|55|8|124|
09102020|09|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|56|2|49|5|318000|5804|55|8|124|
08102020|08|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|49|3|318000|5804|55|8|124|
07102020|07|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|49|3|318000|5804|55|8|124|
06102020|06|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|45|7|318000|5804|55|8|124|
05102020|05|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|45|7|318000|5804|55|8|124|
04102020|04|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|45|7|318000|5804|55|8|124|
03102020|03|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|45|7|318000|5804|55|8|124|
02102020|02|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|45|7|318000|5804|55|8|124|
01102020|01|10|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|44|8|318000|5804|55|8|124|
30092020|30|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|44|8|318000|5804|55|8|124|
29092020|29|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|44|8|318000|5804|55|8|124|
28092020|28|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|44|8|318000|5804|55|8|124|
27092020|27|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|44|8|318000|5804|55|8|124|
26092020|26|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|43|9|318000|5804|55|8|124|
25092020|25|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|43|9|318000|5804|55|8|124|
24092020|24|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|43|9|318000|5804|55|8|124|
23092020|23|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|41|11|318000|5804|55|8|124|
22092020|22|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|41|11|318000|5804|55|8|124|
21092020|21|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|41|11|318000|5804|55|8|124|
20092020|20|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|41|11|318000|5804|55|8|124|
19092020|19|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|54|2|41|11|318000|5804|55|8|124|
18092020|18|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|49|2|33|14|318000|5804|55|8|124|
17092020|17|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|49|2|33|14|318000|5804|55|8|124|
16092020|16|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|49|2|33|14|318000|5804|55|8|124|
15092020|15|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|49|2|33|14|318000|5804|55|8|124|
14092020|14|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|2|32|14|318000|5804|55|8|124|
13092020|13|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|2|32|14|318000|5804|55|8|124|
12092020|12|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|2|32|14|318000|5804|55|8|124|
11092020|11|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|2|32|14|318000|5804|55|8|124|
10092020|10|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|2|32|14|318000|5804|55|8|124|
09092020|09|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|48|1|32|15|318000|5804|55|8|124|
08092020|08|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
07092020|07|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
06092020|06|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
05092020|05|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
04092020|04|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
03092020|03|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|32|14|318000|5804|55|8|124|
02092020|02|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
01092020|01|09|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
31082020|31|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
30082020|30|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
29082020|29|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
28082020|28|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
27082020|27|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
26082020|26|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|47|1|26|20|318000|5804|55|8|124|
25082020|25|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|43|1|26|16|318000|5804|55|8|124|
24082020|24|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|40|1|26|13|318000|5804|55|8|124|
23082020|23|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|40|1|25|14|318000|5804|55|8|124|
22082020|22|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|40|1|25|14|318000|5804|55|8|124|
21082020|21|08|2020|52|8|Jambi|Kab. Batang Hari|Batang Hari|40|1|25|14|318000|5804|55|8|124|
