date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
04012021|04|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
03012021|03|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
02012021|02|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
01012021|01|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
31122020|31|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
30122020|30|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
29122020|29|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
28122020|28|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
27122020|27|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
26122020|26|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
25122020|25|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
24122020|24|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
23122020|23|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
22122020|22|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
21122020|21|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
20122020|20|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|113||195000|2928|67|12|322|
19122020|19|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
18122020|18|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
17122020|17|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
16122020|16|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
15122020|15|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
14122020|14|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
13122020|13|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
12122020|12|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
11122020|11|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
10122020|10|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|106|7|195000|2928|67|12|322|
09122020|09|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|119|6|105|8|195000|2928|67|12|322|
08122020|08|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|118|6|105|7|195000|2928|67|12|322|
07122020|07|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|117|6|101|10|195000|2928|67|12|322|
06122020|06|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|117|6|101|10|195000|2928|67|12|322|
05122020|05|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|113|6|101|6|195000|2928|67|12|322|
04122020|04|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|112|6|97|9|195000|2928|67|12|322|
03122020|03|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|111|6|97|8|195000|2928|67|12|322|
02122020|02|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|111|6|97|8|195000|2928|67|12|322|
01122020|01|12|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|111|6|97|8|195000|2928|67|12|322|
30112020|30|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|111|6|97|8|195000|2928|67|12|322|
29112020|29|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|109|6|97|6|195000|2928|67|12|322|
28112020|28|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|108|6|97|5|195000|2928|67|12|322|
27112020|27|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|108|6|97|5|195000|2928|67|12|322|
26112020|26|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|108|6|97|5|195000|2928|67|12|322|
25112020|25|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|96|5|86|5|195000|2928|67|12|322|
24112020|24|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|96|5|85|6|195000|2928|67|12|322|
23112020|23|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|95|5|84|6|195000|2928|67|12|322|
22112020|22|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|94|5|81|8|195000|2928|67|12|322|
21112020|21|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|93|5|81|7|195000|2928|67|12|322|
20112020|20|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|92|5|81|6|195000|2928|67|12|322|
19112020|19|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|92|5|81|6|195000|2928|67|12|322|
18112020|18|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|91|5|81|5|195000|2928|67|12|322|
17112020|17|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|91|5|81|5|195000|2928|67|12|322|
16112020|16|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|91|5|81|5|195000|2928|67|12|322|
15112020|15|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|91|5|81|5|195000|2928|67|12|322|
14112020|14|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|87|5|77|5|195000|2928|67|12|322|
13112020|13|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|87|5|77|5|195000|2928|67|12|322|
12112020|12|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
11112020|11|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
10112020|10|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
09112020|09|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
08112020|08|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
07112020|07|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
06112020|06|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|86|5|77|4|195000|2928|67|12|322|
05112020|05|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|85|5|77|3|195000|2928|67|12|322|
04112020|04|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|85|5|77|3|195000|2928|67|12|322|
03112020|03|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
02112020|02|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
01112020|01|11|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
31102020|31|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
30102020|30|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
29102020|29|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
28102020|28|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|77|1|195000|2928|67|12|322|
27102020|27|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|75|3|195000|2928|67|12|322|
26102020|26|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|83|5|75|3|195000|2928|67|12|322|
25102020|25|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|82|5|46|31|195000|2928|67|12|322|
24102020|24|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|81|5|46|30|195000|2928|67|12|322|
23102020|23|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|81|5|46|30|195000|2928|67|12|322|
22102020|22|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|81|5|46|30|195000|2928|67|12|322|
21102020|21|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|80|5|46|29|195000|2928|67|12|322|
20102020|20|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|80|5|46|29|195000|2928|67|12|322|
19102020|19|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|80|5|46|29|195000|2928|67|12|322|
18102020|18|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|78|5|46|27|195000|2928|67|12|322|
17102020|17|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|76|3|46|27|195000|2928|67|12|322|
16102020|16|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|76|3|46|27|195000|2928|67|12|322|
15102020|15|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|76|3|46|27|195000|2928|67|12|322|
14102020|14|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|76|3|44|29|195000|2928|67|12|322|
13102020|13|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|75|3|44|28|195000|2928|67|12|322|
12102020|12|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|75|3|44|28|195000|2928|67|12|322|
11102020|11|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|75|3|44|28|195000|2928|67|12|322|
10102020|10|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|75|3|44|28|195000|2928|67|12|322|
09102020|09|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|74|3|44|27|195000|2928|67|12|322|
08102020|08|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|71|3|44|24|195000|2928|67|12|322|
07102020|07|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|71|3|44|24|195000|2928|67|12|322|
06102020|06|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|71|3|44|24|195000|2928|67|12|322|
05102020|05|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|71|3|44|24|195000|2928|67|12|322|
04102020|04|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|70|3|44|23|195000|2928|67|12|322|
03102020|03|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|69|3|44|22|195000|2928|67|12|322|
02102020|02|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|69|3|44|22|195000|2928|67|12|322|
01102020|01|10|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|67|2|44|21|195000|2928|67|12|322|
30092020|30|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|66|2|44|20|195000|2928|67|12|322|
29092020|29|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|65|2|44|19|195000|2928|67|12|322|
28092020|28|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|63|2|44|17|195000|2928|67|12|322|
27092020|27|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|63|2|44|17|195000|2928|67|12|322|
26092020|26|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|62|2|44|16|195000|2928|67|12|322|
25092020|25|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|61|2|31|28|195000|2928|67|12|322|
24092020|24|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|61|2|18|41|195000|2928|67|12|322|
23092020|23|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|61|2|18|41|195000|2928|67|12|322|
22092020|22|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|61|2|18|41|195000|2928|67|12|322|
21092020|21|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|53|2|18|33|195000|2928|67|12|322|
20092020|20|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|53|2|18|33|195000|2928|67|12|322|
19092020|19|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|52|2|18|32|195000|2928|67|12|322|
18092020|18|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|51|2|18|31|195000|2928|67|12|322|
17092020|17|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|51|2|18|31|195000|2928|67|12|322|
16092020|16|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|51|2|18|31|195000|2928|67|12|322|
15092020|15|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|49|2|18|29|195000|2928|67|12|322|
14092020|14|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|46|2|18|26|195000|2928|67|12|322|
13092020|13|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|41|2|18|21|195000|2928|67|12|322|
12092020|12|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|39|2|18|19|195000|2928|67|12|322|
11092020|11|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|37|2|18|17|195000|2928|67|12|322|
10092020|10|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|36|2|18|16|195000|2928|67|12|322|
09092020|09|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|35|2|18|15|195000|2928|67|12|322|
08092020|08|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|34|2|18|14|195000|2928|67|12|322|
07092020|07|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|33|2|18|13|195000|2928|67|12|322|
06092020|06|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|32|2|18|12|195000|2928|67|12|322|
05092020|05|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|31|2|18|11|195000|2928|67|12|322|
04092020|04|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|27|2|18|7|195000|2928|67|12|322|
03092020|03|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
02092020|02|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
01092020|01|09|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
31082020|31|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
30082020|30|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
29082020|29|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|15|1|11|3|195000|2928|67|12|322|
28082020|28|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|12|1|8|3|195000|2928|67|12|322|
27082020|27|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|10|1|7|2|195000|2928|67|12|322|
26082020|26|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|9|1|6|2|195000|2928|67|12|322|
25082020|25|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|8|1|5|2|195000|2928|67|12|322|
24082020|24|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|7|1|4|2|195000|2928|67|12|322|
23082020|23|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|6|1|3|2|195000|2928|67|12|322|
22082020|22|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|6|1|3|2|195000|2928|67|12|322|
21082020|21|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|5||3|2|195000|2928|67|12|322|
20082020|20|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|5||3|2|195000|2928|67|12|322|
19082020|19|08|2020|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|5||3|2|195000|2928|67|12|322|
