date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
19082021|19|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5960|237|3935|1788|371000|9672.700000000001|38|23|337|41
18082021|18|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5960|237|3935|1788|371000|9672.700000000001|38|23|337|41
17082021|17|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5876|233|3860|1783|371000|9672.700000000001|38|23|337|41
16082021|16|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5703|228|3752|1723|371000|9672.700000000001|38|23|337|41
15082021|15|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5604|224|3554|1826|371000|9672.700000000001|38|23|337|41
14082021|14|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5414|218|3399|1797|371000|9672.700000000001|38|23|337|41
13082021|13|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5267|211|3245|1811|371000|9672.700000000001|38|23|337|41
12082021|12|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|5095|205|3157|1733|371000|9672.700000000001|38|23|337|41
11082021|11|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4926|191|3074|1661|371000|9672.700000000001|38|23|337|41
10082021|10|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4690|181|2907|1602|371000|9672.700000000001|38|23|337|41
09082021|09|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4527|175|2803|1549|371000|9672.700000000001|38|23|337|41
08082021|08|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4413|168|2750|1495|371000|9672.700000000001|38|23|337|41
07082021|07|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4276|161|2645|1470|371000|9672.700000000001|38|23|337|41
06082021|06|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|4136|157|2528|1451|371000|9672.700000000001|38|23|337|41
05082021|05|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3962|150|2481|1331|371000|9672.700000000001|38|23|337|41
04082021|04|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3726|145|2412|1169|371000|9672.700000000001|38|23|337|41
03082021|03|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3691|132|2355|1204|371000|9672.700000000001|38|23|337|41
02082021|02|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3644|128|2256|1260|371000|9672.700000000001|38|23|337|41
01082021|01|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3534|122|2199|1213|371000|9672.700000000001|38|23|337|41
31072021|31|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3368|112|2134|1122|371000|9672.700000000001|38|23|337|41
30072021|30|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3279|107|2032|1140|371000|9672.700000000001|38|23|337|41
29072021|29|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3197|103|1974|1120|371000|9672.700000000001|38|23|337|41
28072021|28|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|3055|99|1903|1053|371000|9672.700000000001|38|23|337|41
27072021|27|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2827|96|1874|857|371000|9672.700000000001|38|23|337|41
26072021|26|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2696|93|1814|789|371000|9672.700000000001|38|23|337|41
25072021|25|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2641|91|1813|737|371000|9672.700000000001|38|23|337|41
24072021|24|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2584|87|1743|754|371000|9672.700000000001|38|23|337|41
23072021|23|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2472|83|1672|717|371000|9672.700000000001|38|23|337|41
22072021|22|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2316|82|1572|662|371000|9672.700000000001|38|23|337|41
21072021|21|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2237|73|1569|595|371000|9672.700000000001|38|23|337|41
20072021|20|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2187|70|1563|554|371000|9672.700000000001|38|23|337|41
19072021|19|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2176|66|1560|550|371000|9672.700000000001|38|23|337|41
18072021|18|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2124|64|1549|511|371000|9672.700000000001|38|23|337|41
17072021|17|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|2040|63|1511|466|371000|9672.700000000001|38|23|337|41
16072021|16|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1981|60|1487|434|371000|9672.700000000001|38|23|337|41
15072021|15|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1914|60|1470|384|371000|9672.700000000001|38|23|337|41
14072021|14|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1848|59|1438|351|371000|9672.700000000001|38|23|337|41
13072021|13|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1831|57|1429|345|371000|9672.700000000001|38|23|337|41
12072021|12|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1766|54|1402|310|371000|9672.700000000001|38|23|337|41
11072021|11|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1750|52|1390|308|371000|9672.700000000001|38|23|337|41
10072021|10|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1703|52|1364|287|371000|9672.700000000001|38|23|337|41
09072021|09|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1662|52|1364|246|371000|9672.700000000001|38|23|337|41
08072021|08|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1644|51|1353|240|371000|9672.700000000001|38|23|337|41
07072021|07|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1603|51|1337|215|371000|9672.700000000001|38|23|337|41
06072021|06|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1591|50|1331|210|371000|9672.700000000001|38|23|337|41
05072021|05|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1553|48|1330|175|371000|9672.700000000001|38|23|337|41
04072021|04|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1537|48|1328|161|371000|9672.700000000001|38|23|337|41
03072021|03|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1512|48|1323|141|371000|9672.700000000001|38|23|337|41
02072021|02|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1487|48|1323|116|371000|9672.700000000001|38|23|337|41
01072021|01|07|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1465|47|1317|101|371000|9672.700000000001|38|23|337|41
30062021|30|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1439|46|1315|78|371000|9672.700000000001|38|23|337|41
29062021|29|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1433|46|1315|72|371000|9672.700000000001|38|23|337|41
28062021|28|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1424|46|1304|74|371000|9672.700000000001|38|23|337|41
27062021|27|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1399|46|1304|49|371000|9672.700000000001|38|23|337|41
26062021|26|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1386|46|1302|38|371000|9672.700000000001|38|23|337|41
25062021|25|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1380|46|1302|32|371000|9672.700000000001|38|23|337|41
24062021|24|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1377|46|1301|30|371000|9672.700000000001|38|23|337|41
23062021|23|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1369|46|1299|24|371000|9672.700000000001|38|23|337|41
22062021|22|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1369|46|1297|26|371000|9672.700000000001|38|23|337|41
21062021|21|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1362|46|1293|23|371000|9672.700000000001|38|23|337|41
20062021|20|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1361|46|1288|27|371000|9672.700000000001|38|23|337|41
19062021|19|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1361|46|1288|27|371000|9672.700000000001|38|23|337|41
18062021|18|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1353|46|1284|23|371000|9672.700000000001|38|23|337|41
17062021|17|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1350|46|1284|20|371000|9672.700000000001|38|23|337|41
16062021|16|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1349|46|1284|19|371000|9672.700000000001|38|23|337|41
15062021|15|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1347|46|1278|23|371000|9672.700000000001|38|23|337|41
14062021|14|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1347|46|1278|23|371000|9672.700000000001|38|23|337|41
13062021|13|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1347|46|1278|23|371000|9672.700000000001|38|23|337|41
12062021|12|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1342|46|1275|21|371000|9672.700000000001|38|23|337|41
11062021|11|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1342|46|1275|21|371000|9672.700000000001|38|23|337|41
10062021|10|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1340|46|1269|25|371000|9672.700000000001|38|23|337|41
09062021|09|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1337|46|1269|22|371000|9672.700000000001|38|23|337|41
08062021|08|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1335|46|1258|31|371000|9672.700000000001|38|23|337|41
07062021|07|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1332|46|1258|28|371000|9672.700000000001|38|23|337|41
06062021|06|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1331|46|1256|29|371000|9672.700000000001|38|23|337|41
05062021|05|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1327|45|1250|32|371000|9672.700000000001|38|23|337|41
04062021|04|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1326|45|1250|31|371000|9672.700000000001|38|23|337|41
03062021|03|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1323|45|1250|28|371000|9672.700000000001|38|23|337|41
02062021|02|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1322|45|1246|31|371000|9672.700000000001|38|23|337|41
01062021|01|06|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1320|45|1244|31|371000|9672.700000000001|38|23|337|41
31052021|31|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1320|45|1242|33|371000|9672.700000000001|38|23|337|41
30052021|30|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1320|45|1237|38|371000|9672.700000000001|38|23|337|41
29052021|29|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1316|45|1237|34|371000|9672.700000000001|38|23|337|41
28052021|28|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1307|45|1237|25|371000|9672.700000000001|38|23|337|41
27052021|27|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1307|44|1237|26|371000|9672.700000000001|38|23|337|41
26052021|26|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1307|44|1237|26|371000|9672.700000000001|38|23|337|41
25052021|25|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1302|44|1232|26|371000|9672.700000000001|38|23|337|41
24052021|24|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1300|44|1231|25|371000|9672.700000000001|38|23|337|41
23052021|23|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1299|44|1228|27|371000|9672.700000000001|38|23|337|41
22052021|22|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1294|44|1227|23|371000|9672.700000000001|38|23|337|41
21052021|21|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1291|44|1227|20|371000|9672.700000000001|38|23|337|41
20052021|20|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1288|44|1224|20|371000|9672.700000000001|38|23|337|41
19052021|19|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1284|44|1223|17|371000|9672.700000000001|38|23|337|41
18052021|18|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1284|44|1223|17|371000|9672.700000000001|38|23|337|41
17052021|17|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1279|44|1218|17|371000|9672.700000000001|38|23|337|41
16052021|16|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1278|43|1212|23|371000|9672.700000000001|38|23|337|41
15052021|15|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1278|43|1212|23|371000|9672.700000000001|38|23|337|41
14052021|14|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1274|43|1210|21|371000|9672.700000000001|38|23|337|41
13052021|13|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1274|43|1210|21|371000|9672.700000000001|38|23|337|41
12052021|12|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1273|43|1210|20|371000|9672.700000000001|38|23|337|41
11052021|11|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1273|43|1210|20|371000|9672.700000000001|38|23|337|41
10052021|10|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1273|43|1210|20|371000|9672.700000000001|38|23|337|41
09052021|09|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1273|43|1208|22|371000|9672.700000000001|38|23|337|41
08052021|08|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1272|43|1204|25|371000|9672.700000000001|38|23|337|41
07052021|07|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1272|43|1204|25|371000|9672.700000000001|38|23|337|41
06052021|06|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1266|43|1204|19|371000|9672.700000000001|38|23|337|41
05052021|05|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1263|43|1204|16|371000|9672.700000000001|38|23|337|41
04052021|04|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1261|42|1203|16|371000|9672.700000000001|38|23|337|41
03052021|03|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1256|42|1200|14|371000|9672.700000000001|38|23|337|41
02052021|02|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1256|42|1196|18|371000|9672.700000000001|38|23|337|41
01052021|01|05|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1256|42|1195|19|371000|9672.700000000001|38|23|337|41
30042021|30|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1256|42|1195|19|371000|9672.700000000001|38|23|337|41
29042021|29|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1254|42|1189|23|371000|9672.700000000001|38|23|337|41
28042021|28|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1253|42|1189|22|371000|9672.700000000001|38|23|337|41
27042021|27|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1253|42|1186|25|371000|9672.700000000001|38|23|337|41
26042021|26|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1248|42|1184|22|371000|9672.700000000001|38|23|337|41
25042021|25|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1248|42|1184|22|371000|9672.700000000001|38|23|337|41
24042021|24|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1247|42|1182|23|371000|9672.700000000001|38|23|337|41
23042021|23|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1247|42|1182|23|371000|9672.700000000001|38|23|337|41
22042021|22|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1247|42|1182|23|371000|9672.700000000001|38|23|337|41
21042021|21|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1247|42|1179|26|371000|9672.700000000001|38|23|337|41
20042021|20|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1247|42|1179|26|371000|9672.700000000001|38|23|337|41
19042021|19|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1243|42|1179|22|371000|9672.700000000001|38|23|337|41
18042021|18|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1242|42|1178|22|371000|9672.700000000001|38|23|337|41
17042021|17|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1242|42|1174|26|371000|9672.700000000001|38|23|337|41
16042021|16|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1242|42|1174|26|371000|9672.700000000001|38|23|337|41
15042021|15|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1242|42|1172|28|371000|9672.700000000001|38|23|337|41
14042021|14|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1241|42|1172|27|371000|9672.700000000001|38|23|337|41
13042021|13|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1239|42|1167|30|371000|9672.700000000001|38|23|337|41
12042021|12|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1236|42|1167|27|371000|9672.700000000001|38|23|337|41
11042021|11|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1233|42|1159|32|371000|9672.700000000001|38|23|337|41
10042021|10|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1232|42|1159|31|371000|9672.700000000001|38|23|337|41
09042021|09|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1232|42|1159|31|371000|9672.700000000001|38|23|337|41
08042021|08|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1230|42|1157|31|371000|9672.700000000001|38|23|337|41
07042021|07|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1229|42|1157|30|371000|9672.700000000001|38|23|337|41
06042021|06|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1227|42|1153|32|371000|9672.700000000001|38|23|337|41
05042021|05|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1226|42|1153|31|371000|9672.700000000001|38|23|337|41
04042021|04|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1226|42|1153|31|371000|9672.700000000001|38|23|337|41
03042021|03|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1224|42|1153|29|371000|9672.700000000001|38|23|337|41
02042021|02|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1224|42|1151|31|371000|9672.700000000001|38|23|337|41
01042021|01|04|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1220|42|1150|28|371000|9672.700000000001|38|23|337|41
31032021|31|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1216|42|1150|24|371000|9672.700000000001|38|23|337|41
30032021|30|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1216|42|1150|24|371000|9672.700000000001|38|23|337|41
29032021|29|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1215|42|1147|26|371000|9672.700000000001|38|23|337|41
28032021|28|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1215|42|1143|30|371000|9672.700000000001|38|23|337|41
27032021|27|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1211|42|1137|32|371000|9672.700000000001|38|23|337|41
26032021|26|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1211|42|1136|33|371000|9672.700000000001|38|23|337|41
25032021|25|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1208|42|1134|32|371000|9672.700000000001|38|23|337|41
24032021|24|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1208|42|1132|34|371000|9672.700000000001|38|23|337|41
23032021|23|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1203|42|1132|29|371000|9672.700000000001|38|23|337|41
22032021|22|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1198|41|1123|34|371000|9672.700000000001|38|23|337|41
21032021|21|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1198|41|1123|34|371000|9672.700000000001|38|23|337|41
20032021|20|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1197|41|1123|33|371000|9672.700000000001|38|23|337|41
19032021|19|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1196|41|1118|37|371000|9672.700000000001|38|23|337|41
18032021|18|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1196|41|1118|37|371000|9672.700000000001|38|23|337|41
17032021|17|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1195|41|1116|38|371000|9672.700000000001|38|23|337|41
16032021|16|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1192|41|1116|35|371000|9672.700000000001|38|23|337|41
15032021|15|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1189|41|1112|36|371000|9672.700000000001|38|23|337|41
14032021|14|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1189|39|1100|50|371000|9672.700000000001|38|23|337|41
13032021|13|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1186|39|1089|58|371000|9672.700000000001|38|23|337|41
12032021|12|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1178|39|1084|55|371000|9672.700000000001|38|23|337|41
11032021|11|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1178|39|1084|55|371000|9672.700000000001|38|23|337|41
10032021|10|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1178|39|1084|55|371000|9672.700000000001|38|23|337|41
09032021|09|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1175|38|1084|53|371000|9672.700000000001|38|23|337|41
08032021|08|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1171|38|1059|74|371000|9672.700000000001|38|23|337|41
07032021|07|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1166|38|1059|69|371000|9672.700000000001|38|23|337|41
06032021|06|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1166|38|1059|69|371000|9672.700000000001|38|23|337|41
05032021|05|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1163|38|1059|66|371000|9672.700000000001|38|23|337|41
04032021|04|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1163|38|1056|69|371000|9672.700000000001|38|23|337|41
03032021|03|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1163|38|1056|69|371000|9672.700000000001|38|23|337|41
02032021|02|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1144|38|1040|66|371000|9672.700000000001|38|23|337|41
01032021|01|03|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1144|37|1037|70|371000|9672.700000000001|38|23|337|41
28022021|28|02|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1138|37|1027|74|371000|9672.700000000001|38|23|337|41
27022021|27|02|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1137|37|1027|73|371000|9672.700000000001|38|23|337|41
26022021|26|02|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|1137|37|1027|73|371000|9672.700000000001|38|23|337|41
