date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
13012021|13|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5344|136|4638|570|1100000|960.3|1142|12|64|354
12012021|12|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5320|135|4635|550|1100000|960.3|1142|12|64|354
11012021|11|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5299|135|4626|538|1100000|960.3|1142|12|64|354
10012021|10|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5285|135|4616|534|1100000|960.3|1142|12|64|354
09012021|09|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5254|135|4607|512|1100000|960.3|1142|12|64|354
08012021|08|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5213|135|4598|480|1100000|960.3|1142|12|64|354
07012021|07|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5197|134|4590|473|1100000|960.3|1142|12|64|354
06012021|06|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5177|134|4580|463|1100000|960.3|1142|12|64|354
05012021|05|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5161|133|4572|456|1100000|960.3|1142|12|64|354
04012021|04|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5134|132|4554|448|1100000|960.3|1142|12|64|354
03012021|03|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5097|130|4540|427|1100000|960.3|1142|12|64|354
02012021|02|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5086|130|4533|423|1100000|960.3|1142|12|64|354
01012021|01|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5069|130|4522|417|1100000|960.3|1142|12|64|354
31122020|31|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5054|130|4522|402|1100000|960.3|1142|12|64|354
30122020|30|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5037|130|4515|392|1100000|960.3|1142|12|64|354
29122020|29|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5018|130|4476|412|1100000|960.3|1142|12|64|354
28122020|28|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5001|130|4445|426|1100000|960.3|1142|12|64|354
27122020|27|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4978|130|4445|403|1100000|960.3|1142|12|64|354
26122020|26|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4971|125|4427|419|1100000|960.3|1142|12|64|354
25122020|25|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4965|125|4406|434|1100000|960.3|1142|12|64|354
24122020|24|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4952|125|4406|421|1100000|960.3|1142|12|64|354
23122020|23|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4941|125|4342|474|1100000|960.3|1142|12|64|354
22122020|22|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4917|124|4342|451|1100000|960.3|1142|12|64|354
21122020|21|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4893|123|4217|553|1100000|960.3|1142|12|64|354
20122020|20|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4876|123|4217|536|1100000|960.3|1142|12|64|354
19122020|19|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4827|120|4196|511|1100000|960.3|1142|12|64|354
18122020|18|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4783|120|4196|467|1100000|960.3|1142|12|64|354
17122020|17|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4778|120|3847|811|1100000|960.3|1142|12|64|354
16122020|16|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4746|120|3830|796|1100000|960.3|1142|12|64|354
15122020|15|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4705|120|3830|755|1100000|960.3|1142|12|64|354
14122020|14|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4694|119|3823|752|1100000|960.3|1142|12|64|354
13122020|13|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4644|117|3818|709|1100000|960.3|1142|12|64|354
12122020|12|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4615|117|3811|687|1100000|960.3|1142|12|64|354
11122020|11|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4582|114|3805|663|1100000|960.3|1142|12|64|354
10122020|10|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4550|114|3777|659|1100000|960.3|1142|12|64|354
09122020|09|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4541|114|3762|665|1100000|960.3|1142|12|64|354
08122020|08|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4518|113|3588|817|1100000|960.3|1142|12|64|354
07122020|07|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4478|109|3548|821|1100000|960.3|1142|12|64|354
06122020|06|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4434|109|3521|804|1100000|960.3|1142|12|64|354
05122020|05|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4411|106|3521|784|1100000|960.3|1142|12|64|354
04122020|04|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4365|106|3501|758|1100000|960.3|1142|12|64|354
03122020|03|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4271|106|3444|721|1100000|960.3|1142|12|64|354
02122020|02|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4245|105|3417|723|1100000|960.3|1142|12|64|354
01122020|01|12|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4191|103|3331|757|1100000|960.3|1142|12|64|354
30112020|30|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4102|102|3325|675|1100000|960.3|1142|12|64|354
29112020|29|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4078|100|3306|672|1100000|960.3|1142|12|64|354
28112020|28|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4041|100|3289|652|1100000|960.3|1142|12|64|354
27112020|27|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|4027|99|3278|650|1100000|960.3|1142|12|64|354
26112020|26|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3988|97|3236|655|1100000|960.3|1142|12|64|354
25112020|25|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3915|95|3236|584|1100000|960.3|1142|12|64|354
24112020|24|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3854|95|3077|682|1100000|960.3|1142|12|64|354
23112020|23|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3818|92|3077|649|1100000|960.3|1142|12|64|354
22112020|22|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3790|92|3077|621|1100000|960.3|1142|12|64|354
21112020|21|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3753|91|2976|686|1100000|960.3|1142|12|64|354
20112020|20|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3714|91|2934|689|1100000|960.3|1142|12|64|354
19112020|19|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3678|91|2914|673|1100000|960.3|1142|12|64|354
18112020|18|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3650|91|2889|670|1100000|960.3|1142|12|64|354
17112020|17|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3582|89|2855|638|1100000|960.3|1142|12|64|354
16112020|16|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3524|88|2829|607|1100000|960.3|1142|12|64|354
15112020|15|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3517|88|2776|653|1100000|960.3|1142|12|64|354
14112020|14|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3492|87|2763|642|1100000|960.3|1142|12|64|354
13112020|13|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3404|86|2743|575|1100000|960.3|1142|12|64|354
12112020|12|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3346|86|2693|567|1100000|960.3|1142|12|64|354
11112020|11|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3316|86|2559|671|1100000|960.3|1142|12|64|354
10112020|10|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3284|85|2550|649|1100000|960.3|1142|12|64|354
09112020|09|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3244|80|2523|641|1100000|960.3|1142|12|64|354
08112020|08|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3201|80|2510|611|1100000|960.3|1142|12|64|354
07112020|07|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3170|80|2488|602|1100000|960.3|1142|12|64|354
06112020|06|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3137|78|2458|601|1100000|960.3|1142|12|64|354
05112020|05|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3077|73|2416|588|1100000|960.3|1142|12|64|354
04112020|04|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3065|72|2384|609|1100000|960.3|1142|12|64|354
03112020|03|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|3019|67|2353|599|1100000|960.3|1142|12|64|354
02112020|02|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2988|67|2194|727|1100000|960.3|1142|12|64|354
01112020|01|11|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2973|67|2184|722|1100000|960.3|1142|12|64|354
31102020|31|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2926|66|2162|698|1100000|960.3|1142|12|64|354
30102020|30|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2834|66|2116|652|1100000|960.3|1142|12|64|354
29102020|29|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2814|66|2086|662|1100000|960.3|1142|12|64|354
28102020|28|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2792|66|2060|666|1100000|960.3|1142|12|64|354
27102020|27|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2720|66|2041|613|1100000|960.3|1142|12|64|354
26102020|26|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2679|66|2019|594|1100000|960.3|1142|12|64|354
25102020|25|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2658|65|1995|598|1100000|960.3|1142|12|64|354
24102020|24|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2617|65|1968|584|1100000|960.3|1142|12|64|354
23102020|23|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2447|64|1905|478|1100000|960.3|1142|12|64|354
22102020|22|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2379|63|1896|420|1100000|960.3|1142|12|64|354
21102020|21|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2358|62|1892|404|1100000|960.3|1142|12|64|354
20102020|20|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2280|62|1874|344|1100000|960.3|1142|12|64|354
19102020|19|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2244|61|1817|366|1100000|960.3|1142|12|64|354
18102020|18|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2223|60|1797|366|1100000|960.3|1142|12|64|354
17102020|17|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2196|60|1787|349|1100000|960.3|1142|12|64|354
16102020|16|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2149|58|1761|330|1100000|960.3|1142|12|64|354
15102020|15|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2107|58|1752|297|1100000|960.3|1142|12|64|354
14102020|14|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2057|57|1739|261|1100000|960.3|1142|12|64|354
13102020|13|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|2022|54|1716|252|1100000|960.3|1142|12|64|354
12102020|12|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1986|54|1714|218|1100000|960.3|1142|12|64|354
11102020|11|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1948|52|1707|189|1100000|960.3|1142|12|64|354
10102020|10|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1920|52|1677|191|1100000|960.3|1142|12|64|354
09102020|09|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1890|48|1673|169|1100000|960.3|1142|12|64|354
08102020|08|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1864|48|1358|458|1100000|960.3|1142|12|64|354
07102020|07|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1845|48|1336|461|1100000|960.3|1142|12|64|354
06102020|06|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1826|48|1295|483|1100000|960.3|1142|12|64|354
05102020|05|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1818|48|1263|507|1100000|960.3|1142|12|64|354
04102020|04|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1800|48|1255|497|1100000|960.3|1142|12|64|354
03102020|03|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1776|47|1220|509|1100000|960.3|1142|12|64|354
02102020|02|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1736|47|1158|531|1100000|960.3|1142|12|64|354
01102020|01|10|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1722|47|1117|558|1100000|960.3|1142|12|64|354
30092020|30|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1692|47|1095|550|1100000|960.3|1142|12|64|354
29092020|29|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1659|47|1085|527|1100000|960.3|1142|12|64|354
28092020|28|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1632|47|1037|548|1100000|960.3|1142|12|64|354
27092020|27|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1598|43|1002|553|1100000|960.3|1142|12|64|354
26092020|26|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1548|43|894|611|1100000|960.3|1142|12|64|354
25092020|25|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1535|43|856|636|1100000|960.3|1142|12|64|354
24092020|24|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1514|43|786|685|1100000|960.3|1142|12|64|354
23092020|23|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1441|43|750|648|1100000|960.3|1142|12|64|354
22092020|22|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1322|43|727|552|1100000|960.3|1142|12|64|354
21092020|21|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1255|43|727|485|1100000|960.3|1142|12|64|354
20092020|20|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1244|43|726|475|1100000|960.3|1142|12|64|354
19092020|19|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1195|43|725|427|1100000|960.3|1142|12|64|354
18092020|18|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1173|42|711|420|1100000|960.3|1142|12|64|354
17092020|17|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1120|41|697|382|1100000|960.3|1142|12|64|354
16092020|16|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1093|38|693|362|1100000|960.3|1142|12|64|354
15092020|15|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1073|38|648|387|1100000|960.3|1142|12|64|354
14092020|14|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1053|38|635|380|1100000|960.3|1142|12|64|354
13092020|13|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|1020|38|632|350|1100000|960.3|1142|12|64|354
12092020|12|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|998|38|569|391|1100000|960.3|1142|12|64|354
11092020|11|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|976|37|564|375|1100000|960.3|1142|12|64|354
10092020|10|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|952|36|543|373|1100000|960.3|1142|12|64|354
09092020|09|09|2020|217|18|Kepulauan Riau|Kota Batam|Kota Batam|903|35|473|395|1100000|960.3|1142|12|64|354
