date|vaksinasi1|vaksinasi2|total_sasaran_vaksinasi|sasaran_vaksinasi_sdmk|sasaran_vaksinasi_petugas_publik|sasaran_vaksinasi_lansia|sdm_kesehatan_total_vaksinasi1|sdm_kesehatan_total_vaksinasi2|sdm_kesehatan_sudah_vaksin1|sdm_kesehatan_sudah_vaksin2|sdm_kesehatan_tertunda_vaksin1|sdm_kesehatan_tertunda_vaksin2|petugas_publik_total_vaksinasi1|petugas_publik_total_vaksinasi2|petugas_publik_sudah_vaksin1|petugas_publik_sudah_vaksin2|petugas_publik_tertunda_vaksin1|petugas_publik_tertunda_vaksin2|lansia_total_vaksinasi1|lansia_total_vaksinasi2|lansia_sudah_vaksin1|lansia_sudah_vaksin2|lansia_tertunda_vaksin1|lansia_tertunda_vaksin2|dup
2021-03-08|3098025|1158432|||||||||||||||||||||||0
2021-03-09|3337026|1197772|||||||||||||||||||||||0
2021-03-10|3574698|1262878|||||||||||||||||||||||0
2021-03-11|3696059|1295615|||||||||||||||||||||||0
2021-03-12|3769174|1339352|||||||||||||||||||||||0
2021-03-13|3985596|1454836|||||||||||||||||||||||0
2021-03-14|4020124|1460222|||||||||||||||||||||||0
2021-03-15|4166862|1572786|||||||||||||||||||||||0
2021-03-16|4468951|1716749|||||||||||||||||||||||0
2021-03-17|4705248|1876140|||||||||||||||||||||||0
2021-03-18|4838752|1948531|||||||||||||||||||||||0
2021-03-19|4959063|2068400|||||||||||||||||||||||0
2021-03-20|5124948|2221200|||||||||||||||||||||||0
2021-03-21|5567280|2312601|||||||||||||||||||||||0
2021-03-22|5732210|2494422|||||||||||||||||||||||0
2021-03-23|5978251|2709545|||||||||||||||||||||||0
2021-03-24|6389837|2941016|||||||||||||||||||||||0
2021-03-25|6730456|3015190|||||||||||||||||||||||0
2021-03-26|6990082|3152612|||||||||||||||||||||||0
2021-03-27|7190663|3235027|||||||||||||||||||||||0
2021-03-28|7243202|3246455|||||||||||||||||||||||0
2021-03-29|7435851|3330639|||||||||||||||||||||||0
2021-03-30|7840024|3561192|||||||||||||||||||||||0
2021-03-31|8115714|3717081|||||||||||||||||||||||0
2021-04-01|8291164|3830675|||||||||||||||||||||||0
2021-04-02|8424729|3867762|||||||||||||||||||||||0
2021-04-03|8533422|3951869|||||||||||||||||||||||0
2021-04-04|8634321|4014803|||||||||||||||||||||||0
2021-04-05|8772081|4149587|||||||||||||||||||||||0
2021-04-06|8890024|4268222|||||||||||||||||||||||0
2021-04-07|9196435|4554695|||||||||||||||||||||||0
2021-04-08|9229638|4591089|||||||||||||||||||||||0
2021-04-09|9784278|4943231|||||||||||||||||||||||0
2021-04-10|10002901|5079048|||||||||||||||||||||||0
2021-04-11|10049541|5101921|||||||||||||||||||||||0
2021-04-12|10280073|5322501|||||||||||||||||||||||0
2021-04-13|10377734|5433715|||||||||||||||||||||||0
2021-04-14|10481905|5572859|||||||||||||||||||||||0
2021-04-15|10600469|5715813|||||||||||||||||||||||0
2021-04-16|10709628|5821888|||||||||||||||||||||||0
2021-04-17|10801563|5890790|||||||||||||||||||||||0
2021-04-18|10815649|5900242|||||||||||||||||||||||0
2021-04-19|10972343|6052612|||||||||||||||||||||||0
2021-04-20|11116253|6158748|||||||||||||||||||||||0
2021-04-21|11302294|6341931|||||||||||||||||||||||0
2021-04-24|11718546|6798241|||||||||||||||||||||||0
2021-04-25|11741559|6829415|||||||||||||||||||||||0
2021-04-26|11844579|6998304|||||||||||||||||||||||0
2021-04-27|12015912|7214534|||||||||||||||||||||||0
2021-04-28|12150377|7411095|||||||||||||||||||||||0
2021-04-29|12306755|7583443|||||||||||||||||||||||0
2021-04-30|12422253|7646284|||||||||||||||||||||||0
2021-05-01|12457164|7678485|||||||||||||||||||||||0
2021-05-02|12469406|7703110|||||||||||||||||||||||0
2021-05-03|12572111|7850407|||||||||||||||||||||||0
2021-05-04|12699568|8002236|||||||||||||||||||||||0
2021-05-05|12851885|8166067|||||||||||||||||||||||0
2021-05-06|13028699|8339055|||||||||||||||||||||||0
2021-05-07|13180814|8486054|||||||||||||||||||||||0
2021-05-08|13321503|8612158|||||||||||||||||||||||0
2021-05-09|13349469|8643830|||||||||||||||||||||||0
2021-05-10|13513606|8804961|||||||||||||||||||||||0
2021-05-11|13647777|8888529|3006689|1468764|17327167|21553118|1501809|1367719|1501809|1367719|0|0|9361491|5708101|9361491|5708101|0|0|2783660|1812015|2783660|1812015|0|0|1
2021-05-12|13691877|8918784|40349049|1468764|17327167|21553118|1502009|1368070|1502009|1368070|0|0|9401248|5732660|9401248|5732660|0|0|2787803|1817360|2787803|1817360|0|0|1
2021-05-13|13697256|8919949|40349049|1468764|17327167|21553118|1502025|1368079|1502025|1368079|0|0|9406282|5733632|9406282|5733632|0|0|2788132|1817544|2788132|1817544|0|0|1
2021-05-14|13700389|8921978|40349049|1468764|17327167|21553118|1502037|1368098|1502037|1368098|0|0|9409090|5735275|9409090|5735275|0|0|2788445|1817911|2788445|1817911|0|0|1
2021-05-15|13725144|8960076|40349049|1468764|17327167|21553118|1502212|1368299|1502212|1368299|0|0|9430549|5761421|9430549|5761421|0|0|2791566|1829662|2791566|1829662|0|0|1
2021-05-16|13745160|8975937|40349049|1468764|17327167|21553118|1502228|1368337|1502228|1368337|0|0|9449637|5774108|9449637|5774108|0|0|2792478|1832798|2792478|1832798|0|0|1
2021-05-17|13828102|9093965|40349049|1468764|17327167|21553118|1503025|1369938|1503025|1369938|0|0|9517264|5859097|9517264|5859097|0|0|2806995|1864236|2806995|1864236|0|0|1
2021-05-18|13985952|9276187|40349049|1468764|17327167|21553118|1504324|1372017|1504324|1372017|0|0|9639092|5997003|9639092|5997003|0|0|2841581|1906473|2841581|1906473|0|0|1
2021-05-19|14197224|9428223|40349049|1468764|17327167|21553118|1505817|1373813|1505817|1373813|0|0|9800124|6109914|9800124|6109914|0|0|2888392|1943802|2888392|1943802|0|0|1
2021-05-20|14452878|9580546|40349049|1468764|17327167|21553118|1507098|1375400|1507098|1375400|0|0|9996350|6224200|9996350|6224200|0|0|2944133|1980252|2944133|1980252|0|0|1
2021-05-21|14685236|9746522|40349049|1468764|17327167|21553118|1508652|1377170|1508652|1377170|0|0|10179623|6361674|10179623|6361674|0|0|2987906|2006984|2987906|2006984|0|0|1
2021-05-22|14869827|9853451|40349049|1468764|17327167|21553118|1509523|1378053|1509523|1378053|0|0|10317952|6445395|10317952|6445395|0|0|3030396|2029296|3030396|2029296|0|0|1
2021-05-23|14909734|9881024|40349049|1468764|17327167|21553118|1509602|1378175|1509602|1378175|0|0|10350966|6470711|10350966|6470711|0|0|3035376|2031431|3035376|2031431|0|0|1
2021-05-24|14919592|9906629|40349049|1468764|17327167|21553118|1509688|1378328|1509688|1378328|0|0|10358645|6490766|10358645|6490766|0|0|3037155|2036828|3037155|2036828|0|0|1
2021-05-25|15330306|10125480|40349049|1468764|17327167|21553118|1511907|1380437|1511907|1380437|0|0|10683409|6660547|10683409|6660547|0|0|3116601|2083789|3116601|2083789|0|0|1
2021-05-26|15546158|10236019|40349049|1468764|17327167|21553118|1513180|1381582|1513180|1381582|0|0|10856588|6754218|10856588|6754218|0|0|3154384|2099512|3154384|2099512|0|0|1
2021-05-27|15851702|10428151|40349049|1468764|17327167|21553118|1514926|1383548|1514926|1383548|0|0|11096646|6899324|11096646|6899324|0|0|3213838|2144572|3213838|2144572|0|0|1
2021-05-28|16089473|10512440|40349049|1468764|17327167|21553118|1516031|1384767|1516031|1384767|0|0|11291975|6961338|11291975|6961338|0|0|3251706|2165628|3251706|2165628|0|0|1
2021-05-29|16288762|10571387|40349049|1468764|17327167|21553118|1516876|1385402|1516876|1385402|0|0|11446457|7008311|11446457|7008311|0|0|3293415|2176967|3293415|2176967|0|0|1
2021-05-30|16304700|10584489|40349049|1468764|17327167|21553118|1516911|1385433|1516911|1385433|0|0|11460859|7020718|11460859|7020718|0|0|3294841|2177631|3294841|2177631|0|0|1
2021-05-31|16558536|10697852|40349049|1468764|17327167|21553118|1518202|1386778|1518202|1386778|0|0|11663306|7111644|11663306|7111644|0|0|3340338|2198723|3340338|2198723|0|0|1
2021-06-01|16605261|10721078|40349049|1468764|17327167|21553118|1518383|1386931|1518383|1386931|0|0|11704499|7132916|11704499|7132916|0|0|3345008|2200524|3345008|2200524|0|0|1
2021-06-02|16850189|10877109|40349049|1468764|17327167|21553118|1519593|1388681|1519593|1388681|0|0|11899323|7255044|11899323|7255044|0|0|3390271|2232677|3390271|2232677|0|0|1
2021-06-03|17148821|11003152|40349049|1468764|17327167|21553118|1520919|1390115|1520919|1390115|0|0|12141282|7349911|12141282|7349911|0|0|3441880|2262419|3441880|2262419|0|0|1
2021-06-04|17416321|11070389|40349049|1468764|17327167|21553118|1521660|1390990|1521660|1390990|0|0|12372171|7400836|12372171|7400836|0|0|3472441|2277856|3472441|2277856|0|0|1
2021-06-05|17617095|11124356|40349049|1468764|17327167|21553118|1522144|1391498|1522144|1391498|0|0|12546742|7435819|12546742|7435819|0|0|3497790|2296332|3497790|2296332|0|0|1
2021-06-06|17662226|11127764|40349049|1468764|17327167|21553118|1522237|1391567|1522237|1391567|0|0|12588914|7438788|12588914|7438788|0|0|3500491|2296702|3500491|2296702|0|0|1
2021-06-07|17812458|11231321|40349049|1468764|17327167|21553118|1523336|1392873|1523336|1392873|0|0|12693203|7517751|12693203|7517751|0|0|3536666|2319990|3536666|2319990|0|0|0
2021-06-08|18470759|11398871|40349049|1468764|17327167|21553118|1525261|1394443|1525261|1394443|0|0|13242581|7644223|13242581|7644223|0|0|3637967|2357355|3637967|2357355|0|0|0
2021-06-09|18934997|11455920|40349049|1468764|17327167|21553118|1526586|1395252|1526586|1395252|0|0|13623087|7685406|13623087|7685406|0|0|3716307|2369250|3716307|2369250|0|0|0
2021-06-10|18934997|11455920|40349049|1468764|17327167|21553118|1526586|1395252|1526586|1395252|0|0|13623087|7685406|13623087|7685406|0|0|3716307|2369250|3716307|2369250|0|0|0
