date|pct_lansia_vaksinasi1|pct_lansia_vaksinasi2|pct_ppublik_vaks1|pct_ppublik_vaks2|pct_sdm_kes_vaks1|pct_sdm_kes_vaks2|pct_vaksinasi1|pct_vaksinasi2|sasaran_vaksinasi_lansia|sasaran_vaksinasi_petugas_p|sasaran_vaksinasi_sdmk|total_sasaran_vaksinasi|vaksinasi1|vaksinasi2|pct_vaksin1|pct_vaksin2
2021-03-22|4.92|.05|18.59|7.14|98.70999999999999|84.77|14.21|6.18|21553118|17327169|1468764|40349051|5732210|2494422|14.206554|6.1821084
2021-03-23|5.22|.1|19.62|8.27|98.98|85.43000000000001|14.82|6.72|21553118|17327169|1468764|40349051|5978251|2709545|14.816336|6.7152634
2021-03-24|5.69|.18|21.39|9.460000000000001|99.27|86|15.84|7.29|21553118|17327169|1468764|40349051|6389837|2941016|15.8364|7.2889347
2021-03-25|6.04|.27|22.9|9.76|99.5|86.2|16.68|7.47|21553118|17327169|1468764|40349051|6730456|3015190|16.68058|7.4727654
2021-03-26|6.29|.36|24.06|10.41|99.72|86.54000000000001|17.32|7.81|21553118|17327169|1468764|40349051|6990082|3152612|17.32403|7.8133488
2021-03-27|6.51|.45|25.15|10.77|97.36|86.66|17.82|8.02|21553118|17327169|1468764|40349051|7190663|3235027|17.821146|8.0176039
2021-03-28|6.56|.47|25.39|10.8|97.39|86.7|17.95|8.050000000000001|21553118|17327169|1468764|40349051|7243202|3246455|17.951357|8.0459261
2021-03-29|6.75|.55|26.26|11.17|97.51000000000001|86.87|18.43|8.25|21553118|17327169|1468764|40349051|7435851|3330639|18.428812|8.2545662
2021-03-30|7.17|.74|28.04|12.23|97.73|87.3|19.43|8.83|21553118|17327169|1468764|40349051|7840024|3561192|19.430504|8.8259621
2021-03-31|7.5|.85|29.21|12.97|97.91|87.56999999999999|20.11|9.210000000000001|21553118|17327169|1468764|40349051|8115714|3717081|20.113768|9.2123137
2021-04-01|7.71|.97|29.95|13.47|98.03|87.75|20.55|9.49|21553118|17327167|1468764|40349051|8291164|3830675|20.548597|9.4938412
2021-04-02|7.79|1.01|30.61|13.62|98.11|87.86|20.88|9.59|21553118|17327167|1468764|40349051|8424729|3867762|20.879622|9.5857573
2021-04-03|7.91|1.18|31.08|13.88|98.14|87.97|21.15|9.789999999999999|21553118|17327167|1468764|40349051|8533422|3951869|21.149002|9.7942057
2021-04-04|7.99|1.21|31.58|14.19|98.14|88.06999999999999|21.4|9.949999999999999|21553118|17327167|1468764|40349051|8634321|4014803|21.399069|9.9501791
2021-04-05|8.130000000000001|1.39|32.18|14.74|98.23|88.22|21.74|10.28|21553118|17327167|1468764|40349051|8772081|4149587|21.74049|10.284225
2021-04-06|8.25|1.6|32.72|15.16|98.29000000000001|88.38|22.03|10.58|21553118|17327167|1468764|40349051|8890024|4268222|22.032795|10.578246
2021-04-07|8.56|2.04|34.08|16.23|98.45|88.69|22.79|11.29|21553118|17327167|1468764|40349051|9196435|4554695|22.792196|11.288233
2021-04-08|8.6|2.09|34.23|16.37|98.47|88.72|22.87|11.38|21553118|17327167|1468764|40349051|9229638|4591089|22.874485|11.378431
2021-04-09|9.130000000000001|2.5|36.73|17.86|98.81999999999999|89.14|24.25|12.25|21553118|17327167|1468764|40349051|9784278|4943231|24.24909|12.25117
2021-04-10|9.369999999999999|2.73|37.68|18.35|98.94|89.25|24.79|12.59|21553118|17327167|1468764|40349051|10002901|5079048|24.79092|12.587775
2021-04-11|9.42|2.77|37.89|18.43|98.97|89.28|24.9|12.64|21553118|17327167|1468764|40349051|10049541|5101921|24.906511|12.644464
