date|vaksinasi1|vaksinasi2|total_sasaran_vaksinasi|sasaran_vaksinasi_sdmk|sasaran_vaksinasi_petugas_publik|sasaran_vaksinasi_lansia|sdm_kesehatan_total_vaksinasi1|sdm_kesehatan_total_vaksinasi2|sdm_kesehatan_sudah_vaksin1|sdm_kesehatan_sudah_vaksin2|sdm_kesehatan_tertunda_vaksin1|sdm_kesehatan_tertunda_vaksin2|petugas_publik_total_vaksinasi1|petugas_publik_total_vaksinasi2|petugas_publik_sudah_vaksin1|petugas_publik_sudah_vaksin2|petugas_publik_tertunda_vaksin1|petugas_publik_tertunda_vaksin2|lansia_total_vaksinasi1|lansia_total_vaksinasi2|lansia_sudah_vaksin1|lansia_sudah_vaksin2|lansia_tertunda_vaksin1|lansia_tertunda_vaksin2|dup
2021-03-08|3098025|1158432|||||||||||||||||||||||0
2021-03-09|3337026|1197772|||||||||||||||||||||||0
2021-03-10|3574698|1262878|||||||||||||||||||||||0
2021-03-11|3696059|1295615|||||||||||||||||||||||0
2021-03-12|3769174|1339352|||||||||||||||||||||||0
2021-03-13|3985596|1454836|||||||||||||||||||||||0
2021-03-14|4020124|1460222|||||||||||||||||||||||0
2021-03-15|4166862|1572786|||||||||||||||||||||||0
2021-03-16|4468951|1716749|||||||||||||||||||||||0
2021-03-17|4705248|1876140|||||||||||||||||||||||0
2021-03-18|4838752|1948531|||||||||||||||||||||||0
2021-03-19|4959063|2068400|||||||||||||||||||||||0
2021-03-20|5124948|2221200|||||||||||||||||||||||0
2021-03-21|5567280|2312601|||||||||||||||||||||||0
2021-03-22|5732210|2494422|||||||||||||||||||||||0
2021-03-23|5978251|2709545|||||||||||||||||||||||0
2021-03-24|6389837|2941016|||||||||||||||||||||||0
2021-03-25|6730456|3015190|||||||||||||||||||||||0
2021-03-26|6990082|3152612|||||||||||||||||||||||0
2021-03-27|7190663|3235027|||||||||||||||||||||||0
2021-03-28|7243202|3246455|||||||||||||||||||||||0
2021-03-29|7435851|3330639|||||||||||||||||||||||0
2021-03-30|7840024|3561192|||||||||||||||||||||||0
2021-03-31|8115714|3717081|||||||||||||||||||||||0
2021-04-01|8291164|3830675|||||||||||||||||||||||0
2021-04-02|8424729|3867762|||||||||||||||||||||||0
2021-04-03|8533422|3951869|||||||||||||||||||||||0
2021-04-04|8634321|4014803|||||||||||||||||||||||0
2021-04-05|8772081|4149587|||||||||||||||||||||||0
2021-04-06|8890024|4268222|||||||||||||||||||||||0
2021-04-07|9196435|4554695|||||||||||||||||||||||0
2021-04-08|9229638|4591089|||||||||||||||||||||||0
2021-04-09|9784278|4943231|||||||||||||||||||||||0
2021-04-10|10002901|5079048|||||||||||||||||||||||0
2021-04-11|10049541|5101921|||||||||||||||||||||||0
2021-04-12|10280073|5322501|||||||||||||||||||||||0
2021-04-13|10377734|5433715|||||||||||||||||||||||0
2021-04-14|10481905|5572859|||||||||||||||||||||||0
2021-04-15|10600469|5715813|||||||||||||||||||||||0
2021-04-16|10709628|5821888|||||||||||||||||||||||0
2021-04-17|10801563|5890790|||||||||||||||||||||||0
2021-04-18|10815649|5900242|||||||||||||||||||||||0
2021-04-19|10972343|6052612|||||||||||||||||||||||0
2021-04-20|11116253|6158748|||||||||||||||||||||||0
2021-04-21|11302294|6341931|||||||||||||||||||||||0
2021-04-24|11718546|6798241|||||||||||||||||||||||0
2021-04-25|11741559|6829415|||||||||||||||||||||||0
2021-04-26|11844579|6998304|40349049|1468764|17327167|21553118|1486110|1345922|1486110|1345922|0|0|7944332|4324849|7944332|4324849|0|0|2413397|1327533|2413397|1327533|0|0|1
2021-04-27|12015912|7214534|40349049|1468764|17327167|21553118|1488135|1348327|1488135|1348327|0|0|8076455|4475281|8076455|4475281|0|0|2450582|1390926|2450582|1390926|0|0|1
2021-04-28|12150377|7411095|40349049|1468764|17327167|21553118|1489628|1350703|1489628|1350703|0|0|8175635|4608443|8175635|4608443|0|0|2484374|1451949|2484374|1451949|0|0|1
2021-04-29|12306755|7583443|40349049|1468764|17327167|21553118|1491053|1352846|1491053|1352846|0|0|8294475|4730728|8294475|4730728|0|0|2520487|1499869|2520487|1499869|0|0|1
2021-04-30|12422253|7646284|40349049|1468764|17327167|21553118|1492208|1353880|1492208|1353880|0|0|8383743|4781158|8383743|4781158|0|0|2545562|1511246|2545562|1511246|0|0|1
2021-05-01|12457164|7678485|40349049|1468764|17327167|21553118|1492380|1354040|1492380|1354040|0|0|8415096|4808166|8415096|4808166|0|0|2548948|1516279|2548948|1516279|0|0|1
2021-05-02|12469406|7703110|40349049|1468764|17327167|21553118|1492468|1354159|1492468|1354159|0|0|8426025|4829246|8426025|4829246|0|0|2550173|1519705|2550173|1519705|0|0|1
2021-05-03|12572111|7850407|40349049|1468764|17327167|21553118|1493588|1355942|1493588|1355942|0|0|8503507|4935457|8503507|4935457|0|0|2574276|1559008|2574276|1559008|0|0|1
2021-05-04|12699568|8002236|40349049|1468764|17327167|21553118|1494938|1357804|1494938|1357804|0|0|8603702|5051854|8603702|5051854|0|0|2600188|1592578|2600188|1592578|0|0|1
2021-05-05|12851885|8166067|40349049|1468764|17327167|21553118|1496358|1359726|1496358|1359726|0|0|8723790|5173811|8723790|5173811|0|0|2630996|1632325|2630996|1632325|0|0|1
2021-05-06|13028699|8339055|40349049|1468764|17327167|21553118|1497644|1361597|1497644|1361597|0|0|8865706|5302459|8865706|5302459|0|0|2664608|1674461|2664608|1674461|0|0|1
2021-05-07|13180814|8486054|40349049|1468764|17327167|21553118|1498947|1363159|1498947|1363159|0|0|8989745|5413948|8989745|5413948|0|0|2691305|1708253|2691305|1708253|0|0|1
2021-05-08|13321503|8612158|3006689|1468764|17327167|21553118|1499656|1364428|1499656|1364428|0|0|9096369|5504931|9096369|5504931|0|0|2724661|1742105|2724661|1742105|0|0|1
2021-05-09|13349469|8643830|3006689|1468764|17327167|21553118|1499726|1364582|1499726|1364582|0|0|9121975|5530248|9121975|5530248|0|0|2726951|1748306|2726951|1748306|0|0|1
2021-05-10|13513606|8804961|3006689|1468764|17327167|21553118|1501027|1366419|1501027|1366419|0|0|9251201|5643009|9251201|5643009|0|0|2760561|1794839|2760561|1794839|0|0|1
2021-05-11|13647777|8888529|3006689|1468764|17327167|21553118|1501809|1367719|1501809|1367719|0|0|9361491|5708101|9361491|5708101|0|0|2783660|1812015|2783660|1812015|0|0|1
2021-05-12|13691877|8918784|40349049|1468764|17327167|21553118|1502009|1368070|1502009|1368070|0|0|9401248|5732660|9401248|5732660|0|0|2787803|1817360|2787803|1817360|0|0|1
2021-05-13|13697256|8919949|40349049|1468764|17327167|21553118|1502025|1368079|1502025|1368079|0|0|9406282|5733632|9406282|5733632|0|0|2788132|1817544|2788132|1817544|0|0|1
2021-05-14|13700389|8921978|40349049|1468764|17327167|21553118|1502037|1368098|1502037|1368098|0|0|9409090|5735275|9409090|5735275|0|0|2788445|1817911|2788445|1817911|0|0|1
2021-05-15|13725144|8960076|40349049|1468764|17327167|21553118|1502212|1368299|1502212|1368299|0|0|9430549|5761421|9430549|5761421|0|0|2791566|1829662|2791566|1829662|0|0|1
2021-05-16|13745160|8975937|40349049|1468764|17327167|21553118|1502228|1368337|1502228|1368337|0|0|9449637|5774108|9449637|5774108|0|0|2792478|1832798|2792478|1832798|0|0|1
2021-05-17|13828102|9093965|40349049|1468764|17327167|21553118|1503025|1369938|1503025|1369938|0|0|9517264|5859097|9517264|5859097|0|0|2806995|1864236|2806995|1864236|0|0|1
2021-05-18|13985952|9276187|40349049|1468764|17327167|21553118|1504324|1372017|1504324|1372017|0|0|9639092|5997003|9639092|5997003|0|0|2841581|1906473|2841581|1906473|0|0|1
2021-05-19|14197224|9428223|40349049|1468764|17327167|21553118|1505817|1373813|1505817|1373813|0|0|9800124|6109914|9800124|6109914|0|0|2888392|1943802|2888392|1943802|0|0|1
2021-05-20|14452878|9580546|40349049|1468764|17327167|21553118|1507098|1375400|1507098|1375400|0|0|9996350|6224200|9996350|6224200|0|0|2944133|1980252|2944133|1980252|0|0|1
2021-05-21|14685236|9746522|40349049|1468764|17327167|21553118|1508652|1377170|1508652|1377170|0|0|10179623|6361674|10179623|6361674|0|0|2987906|2006984|2987906|2006984|0|0|1
2021-05-22|14869827|9853451|40349049|1468764|17327167|21553118|1509523|1378053|1509523|1378053|0|0|10317952|6445395|10317952|6445395|0|0|3030396|2029296|3030396|2029296|0|0|1
2021-05-23|14909734|9881024|40349049|1468764|17327167|21553118|1509602|1378175|1509602|1378175|0|0|10350966|6470711|10350966|6470711|0|0|3035376|2031431|3035376|2031431|0|0|1
2021-05-24|14919592|9906629|40349049|1468764|17327167|21553118|1509688|1378328|1509688|1378328|0|0|10358645|6490766|10358645|6490766|0|0|3037155|2036828|3037155|2036828|0|0|1
2021-05-25|15330306|10125480|40349049|1468764|17327167|21553118|1511907|1380437|1511907|1380437|0|0|10683409|6660547|10683409|6660547|0|0|3116601|2083789|3116601|2083789|0|0|0
2021-05-26|15330306|10125480|40349049|1468764|17327167|21553118|1511907|1380437|1511907|1380437|0|0|10683409|6660547|10683409|6660547|0|0|3116601|2083789|3116601|2083789|0|0|0
